order_id,total_time,linear_preds,decisionTree_preds,RandonForest_preds,NN_preds
cd9781769dabc252b74a695c7cbd8498,45.52859595,60.451377751764355,55.69109808977777,63.10510598100004,62.330604553222656
b3a71112fa81f4d92b58ff8fcb57dd69,84.0651229,90.7993672038096,86.20882811635214,82.95238859049987,90.78582763671875
cc6f0e01a057533507976efba98d7279,153.180938383333,144.93554799169897,146.7248869458335,153.38185024366666,198.48367309570312
0403f1ee3d70e22b17c92005c97fd49a,52.0183309833333,77.9597794978463,74.50760802424242,77.85999094116667,89.08460998535156
d9e97035260cb1dbe26b8dcb9003e376,37.67044315,60.64985175637635,67.79734461166667,45.279573449166755,60.69796371459961
1fa182efc0b5fd86f7ec3a49d5560210,71.5353592833333,75.10538957659924,71.87138761508334,74.20198213950009,80.62100219726562
8c8de8a5e4b119b00c97a30a97f88397,46.548619483333304,67.58326250097566,59.066686230208305,45.79508246899998,48.12083053588867
94307ac18319437bd7e1d0d489cd7778,68.1328905666667,61.77001307071608,54.69095310929485,66.4541564671667,66.4330062866211
02fb93f76a17233339f6dd2779831a07,105.958447833333,61.5163469584515,74.12260120641021,90.41731081399968,75.75682830810547
a2b01cdbd702162933ea5de1bb877261,75.54092675,79.76332230722731,82.72108542748342,87.46822039166676,91.9328384399414
44f64a19d2a06a8b3bf7f4cbe949fe80,60.3915701,65.06176641499579,62.521236369047635,63.261292583833246,50.06647491455078
f9430543ec363dfd1872f3ed7192e8f7,119.07904688333299,108.38953467232021,100.77128551444446,112.20060185183337,125.88471221923828
dab32fca84a1ba81dd9092d2cdd00387,85.9439271166667,64.7127393296657,71.87138761508334,61.81162488583337,67.563720703125
8b01addc769e5e3fa3afa5d44688efd8,23.5439541833333,58.712905379115234,28.993470600000002,28.227236987499985,51.51534652709961
b9a6a7661c06ad4540fb53f7f6dee8d2,122.12942199999999,65.84482537788273,71.87138761508334,100.54053282733334,79.13212585449219
4cb3dfd8036cadfaf05910e2bc45270a,148.262429,142.14201155522886,112.20011141809522,135.74113566166676,143.3255615234375
300ae19b4f479e40d1e8620ad51254aa,101.5138874,99.177176900874,96.07073102226887,98.2979148258335,110.39344024658203
544199719e6fcf0f7728b12509c5005d,117.847332883333,98.4365623368289,108.50935800995374,114.72449858433323,125.52193450927734
c1d4b83c105e9f3dc0fe30251bf46992,35.565649983333294,48.71850345341976,46.54612592424242,48.49417199800004,48.08060073852539
1dfdfbb3019b9e6fbb1f51274ed74363,143.35624845,86.29161914450201,88.59479602967481,122.6985467669999,94.2145767211914
5a907a5a562db42ad9c7c5193b56fa00,50.3069293666667,67.81111157363935,53.29711140607639,53.812889455833336,64.86969757080078
28f0819e9b4c291422aa45188acb1141,55.187995933333305,87.07815137364716,71.87138761508334,66.4740392446668,79.00601959228516
4466af4a34d570b7e35362c92b4928bb,197.95542746666698,124.14629792675217,197.95542746666698,168.20881955649995,187.7754669189453
fde7162e49cf0ed56e5adc929266a0c3,53.38123335,57.163722775290395,51.90900844209401,53.69538357533334,51.59457015991211
7c92d342db4a330f88ecdff15266a924,74.3234942,72.90989038867247,71.19662207280699,73.25319993616662,76.60803985595703
ccf97f6998f29c4ad9f14a243a5132c8,72.07950833333331,65.23780768177586,89.17759085066672,74.02489660933327,86.07955932617188
6c8a7a75b5b1a06b58507eaf70551c92,58.3525110333333,63.34852511266433,46.20105611562499,59.55896086649997,64.8473892211914
79a735561432038bc98a704ea3a4e142,118.42875575,140.7837797691993,140.15347128333335,121.86242181249992,144.9024200439453
53caac4ca20ae22b07fd388ff94b88aa,27.1084772,46.47884004953903,24.060318316666667,33.89870421249997,46.22333908081055
8e1dee67219aadba341914df2797ec25,111.5476754,91.728911214798,86.18168520645166,92.56093647416674,100.15895080566406
499e821f5f7a2a70a5b9623b784a8003,54.782378,73.23047999666588,67.76328460555555,61.16305193699999,83.72047424316406
410873a44e7b6d0c4ebcae8e94fafde3,98.25914445,68.38616080768902,77.46658332008195,87.89092507666666,75.34003448486328
86fc1cf76ed19b41ff4b01b503b767f1,49.4108873,81.4000716215023,88.59479602967481,78.8251342713333,74.1201400756836
d81bae280da1af8edf7fbe485eb86f9c,91.0517048,77.07105662724223,74.50760802424242,88.06038236200006,72.7120590209961
91c65f0d4c796fed71900299184fa54e,77.1008313166667,64.90922959285854,74.12260120641021,74.49735542483337,70.41325378417969
77af9cebaec6bb6f5280549e63c88582,63.1144473333333,70.20378353144943,66.09578405454543,64.29710155650002,72.67217254638672
99d6920d942729778f72cc6b9acc6153,144.99688695,137.3111789585875,140.15347128333335,142.50577107100017,154.88201904296875
de09af11d071805422a9966896238885,50.8922035,67.85072888161073,73.93437325333335,75.10159197400002,70.07917022705078
e9f422614773fe0be622661b728bff99,108.406849716667,112.29608294646701,117.36251669259254,108.29408403400019,109.48760223388672
ac829c5df613508d21fddfcb993f83d7,59.72512375,56.73859749874957,51.90900844209401,48.52330970766665,61.21836471557617
5a40eba5425c22a5d554064f7b1c98d1,36.021793883333295,59.86347115969964,53.29711140607639,42.070240887833336,64.27246856689453
2d16f6020fb806c78f60e7a43cacb2b8,78.26934345,77.81545749930078,78.83846120109887,74.63807298966663,82.87662506103516
5b1857c3e4b7be6cfc81839b8b5b2129,117.14228653333299,68.47651139235418,54.69095310929485,98.60183435383323,61.84440612792969
ce6a60040fb8caaaa39fa093c4ca55d3,52.015203683333304,92.83273609044613,88.28176667314813,77.39276013133339,92.99988555908203
db77383c12fe99cd1d2bddb65e86d780,58.2802174166667,55.69984131677091,53.29711140607639,60.56493502966662,63.41443634033203
c4abef457d40e9a88d76effa6456522b,37.452035866666705,79.52601414701138,88.96770057372882,84.53084371049998,75.31454467773438
16c41b3ed74f8bd5dc44afca8ba961be,45.3444733166667,65.2777109758234,55.69109808977777,60.39997816883336,66.57614135742188
494b1986bd7474b5fc9d92e71dd7627c,44.7072442333333,49.75752641978785,67.8717560385621,46.40683666449996,58.072837829589844
9afbae3af7be37897c01ce253b188188,71.4394472,61.52782649240175,53.29711140607639,65.65008351800006,66.08668518066406
365b585e6b76690dc02b5304230c9762,69.5742035166667,72.30987815721664,67.76328460555555,72.91029929116672,76.34517669677734
a6f0a8b951f25cb5f90bc79947946af4,78.4037269166667,73.19408954697327,65.9951340090909,73.32210736149995,70.110595703125
3a4de474de63c94d7696d1772895c074,80.3663232333333,66.04296667715681,73.14792438416667,75.7228026906665,67.50157165527344
3fbbc3f94286cede279568bc8588cbe9,89.6281755,98.40550504623248,86.25316592,88.11795290849999,90.86275482177734
84daa30d153aace932de331f954109fc,38.04828815,50.83839047948254,46.94292312401961,46.15519981050005,65.43317413330078
fbc3de5137553f317b6b97312b620513,72.39793775,78.31662106534019,77.46658332008195,72.61358892483331,90.34535217285156
e2951d1a25bee30ff56e0662d37d5e22,62.4912235,60.477346254295526,59.066686230208305,59.06194919066674,65.05689239501953
db6a33dac13e419c0580748407d93db2,65.07007879999999,98.85034219385213,85.59350725851066,89.3918847479999,95.7447280883789
3ffbbcc4e476f1b9df77d6d6857267c8,141.300602266667,123.7809032301476,108.50935800995374,133.3545449600002,154.3159637451172
161a2757aabaa2391a0edfabcef78d8a,143.64559905,65.53697808546454,67.76328460555555,110.75429941866663,66.293212890625
b0fe1f01298f20b75bd778e041104141,32.79455885,54.23360355299457,43.287845391666686,39.10105320483336,58.06734085083008
629c3ce7e9fbd3cfcdcefe0cf363c0cf,153.0927633,143.94917792631202,166.03728728333326,150.0235596808332,157.15066528320312
04121eca638b0e1c49dcb19ead3aa4ef,48.446083200000004,64.54823708999503,73.93437325333335,54.4716986253334,71.76004028320312
f72e8105a11cb6b13cb478c750907c6e,97.0817384,102.52589638721733,100.77128551444446,99.23812700333343,118.79203796386719
c06e119df8c9460c144cdbac08fd8a62,40.503818599999995,62.11887960587474,41.66983538939394,44.22242428200004,32.26487350463867
893f010a08719aac86b6b4dbe445ce35,132.8498217,123.38685603378225,90.21986264999995,112.15911452883336,114.561767578125
303bf45965c423e2ab7095a46862e5ab,62.154398683333305,60.011233765866194,53.44967269961687,56.321426220999975,54.9244384765625
f1e609451f9850a5fede42a75180f3fc,133.38131915,81.4309821756393,88.59479602967481,113.58971006016665,88.1375503540039
a5bff59dbcf39bc2d47945e146969b61,105.074639416667,66.21272090726913,110.8139330916665,96.03148735116694,67.83818817138672
36308e648300e56a2106649568421c6a,45.34738215,51.6673549822715,43.287845391666686,46.62950396149999,51.82184982299805
262348ee42d9ad6bd831083a27bd623e,75.2473137333333,80.56451620102075,71.19662207280699,73.34130526350003,85.28571319580078
e2db88be2e89e007b70f1034dfcb3da6,71.0793661166667,83.50690644852847,85.82302794102567,74.82992099816659,85.76461791992188
9b894ee9e35c4bda7c3d8716f22a2781,35.7703479333333,49.460190463817995,43.287845391666686,36.619483233833265,50.35997009277344
9cc9b3e69cfcda1967e39bf8a9a01176,42.1532750666667,58.578583495946134,46.54612592424242,48.04460375016664,54.25064468383789
22fc27bef93e897085bd72d1ce8e6f35,142.05418909999997,105.73910092917048,100.77128551444446,113.15899676966669,124.77700805664062
bc5824dd52b55bdded4c4cb88649345c,94.7906522,110.53071332467101,113.92558986347515,102.41664177316663,123.63712310791016
d6a84b1de3f279ca009657101cab9195,85.6291666333333,70.82006299297996,71.87138761508334,79.63919122116673,72.57310485839844
b7af795aafebfe90ab326772295ae40b,128.722034916667,101.88755991184613,88.28176667314813,114.4544621638336,119.79193878173828
3d61dd7f47150ebff33f6397b00f0d8e,52.2924341333333,89.886389888183,85.9158523054054,70.24366457700008,112.24436950683594
f9f3ddceddfaeb8dfdb0f533890c93fa,41.939366,72.68418517747885,78.83846120109887,56.40789039749996,75.04881286621094
8bbdd26ab4d819e47d47bcb30fc25846,68.8434520666667,82.35833609101695,71.2294605122807,69.31556585850004,86.32051849365234
41565b5c5364d6e70072c625da8da406,58.52587255,73.81291029441061,77.46658332008195,74.54721697849999,77.73331451416016
7f308dc304fe0158b1c363f1f462ad9b,108.01407593333299,59.465992829852354,53.44967269961687,87.22620855633302,67.4796371459961
32ec98578daa2f6874ac4e956d1ded6a,41.4633492166667,52.649258421821436,53.29711140607639,49.15165239133337,63.82786178588867
ca21589ec83b20b7d4f41d5fc530acfe,40.7488295666667,57.92806230883184,42.72886231111111,48.593296718166656,73.13018035888672
a60da0ca8b045a08e5d5a0ec2e4cdf73,93.7157920666667,56.1221421938761,57.52863285590277,78.86309749550009,60.104408264160156
1d6b5636c94fc828dd5f4ab9bf0a38ae,131.654102266667,100.48439437356899,94.5870116642857,129.3436974255005,103.53434753417969
4370ed808428e87b6b28385509905221,119.5323294,113.12105612333993,121.98855417999998,125.28190588133356,141.58033752441406
193467638d913bdbbe7eb77fa9f65e1e,45.6122596,63.68080957327125,73.93437325333335,57.87057765833326,69.54832458496094
5ba8d0a18b1ab8a44c3c0e6556c5017f,44.4907861333333,63.00382862281833,57.58029275655737,49.82792840699994,54.67841339111328
aed894abb41ca092584ae59a4a327ac7,85.2871871,95.17256640345744,88.28176667314813,89.84041431116668,85.26361083984375
74b0af295bacf89d5b6d04d59ba9a81d,50.52148715,76.21074448466152,59.066686230208305,54.307493328833374,69.84832763671875
55625a9126b76bd8f87c41ed17e1cd8a,68.0678074666667,93.85346246385528,88.59479602967481,76.94046168666662,101.64262390136719
e3ade862bf3d1c1626726f4e37d57a3f,62.2217113166667,75.60246075292316,74.12260120641021,70.04517663600005,66.46598815917969
69a6a278ee5fa3e7294f29d4d7f72b65,92.138853,78.95997365476038,77.46658332008195,78.2693277451667,81.24337005615234
7e41cad40e96ca1951fbaa977b0a3885,48.780866983333304,73.30226330777015,77.46658332008195,57.1967018758333,87.0980453491211
0d3c90d9e50aec1ef7e84b6fc5d041f9,119.970049016667,105.22755842054357,108.50935800995374,113.54810821200017,130.43028259277344
3693c2ca46e2bcb06d9e4240c80bb624,101.260174066667,84.27503852943728,74.50760802424242,93.9307971801668,97.15866088867188
f2764d2ff039c8e727561beacf55fc60,52.5595003666667,56.546614122354114,55.68630327966102,52.754794886666694,67.86861419677734
086755644b423e08316d21c11b623895,55.6697720166667,68.4795055158771,74.12260120641021,58.94275745600004,70.02006530761719
efd6723763db162e8c57771e163199a9,28.651338883333302,50.06997226531524,46.20105611562499,38.7680319206666,53.42277145385742
18223a24ef2584efc92d390ee13e75cd,61.2905887166667,75.8984951072348,74.12260120641021,77.80733204133332,77.51737213134766
e693b44303acc27dd844354659b0aa01,87.0875408666667,82.64631462609837,79.66414456200977,83.8353112928334,96.32323455810547
967568f6546d3f7c3d413466acd8c191,44.3848400833333,65.30117522531859,58.79671728305555,68.26655883833332,70.15142822265625
ec6383e0d43cbb1a68038636e966a4a6,50.7396859833333,69.1926201943546,67.8717560385621,58.9941563691667,63.97433853149414
cbeef6be4dbd61e65a7f94ab9b29a302,30.9996114166667,50.17279842985262,43.287845391666686,38.546041293833326,53.56452941894531
a22b43e404f4649a53116ee8a00e245f,123.05846201666701,132.41133462253504,115.94046229259266,124.8452305298334,135.95140075683594
63c16b6f930a780df24e817a65848249,58.7188012,63.453445186552855,55.68630327966102,59.9335323798333,64.3790512084961
e795983ef88968081f49eda44ea5d21c,47.068672366666696,38.9268705302387,28.993470600000002,46.427921349666704,44.28059005737305
6ca939124fd6bdbdcba2d7c43b01ee61,50.145518666666696,68.89145661322077,74.12260120641021,51.78006585849996,76.61357879638672
8baca9c07ded2a98ffb8285abf0d28b2,81.64457519999999,80.78395953543564,74.12260120641021,81.53037091749998,85.8062973022461
2151a0079ad0f58f294a1e0b465f9b31,26.526652216666697,59.374440674121786,45.193912916666676,36.103372994666685,47.38799285888672
dbe961e765b9ea5f87458a2acee6e0e6,75.7128434666667,100.39494617324159,91.76981734689264,86.5277369826666,101.52020263671875
336ac8d2211e42484f0dead7a1aa0413,42.443494866666704,76.36225371497085,74.12260120641021,52.43915982416667,69.93818664550781
94263685c46b1dd93d522ef2ebe00da4,74.0424118166667,79.26914693946263,101.12363372962963,78.21045755733329,81.91448974609375
a1782012fb01f090b37c441a909e8ba6,117.48018925,108.32971597026689,113.92558986347515,114.71663131349995,107.51332092285156
5c8365587eb6e8126b03181aea5f3828,82.0662521,73.27640637104237,85.59350725851066,82.33991921533345,86.40354919433594
194058b89a6c2ed2622ba1b81224ad7d,150.10608435,87.2331519041624,86.20882811635214,82.12834848583334,98.69486999511719
ee705590cbfc20f15d3e319b9131973a,183.27475756666698,91.27938506294923,88.59479602967481,150.72616193750034,87.78416442871094
ed0896fcd64f70bc32a838bcc75b860d,59.1316745166667,68.0878298774814,55.69109808977777,57.32603719566674,67.1666259765625
50fd750658c61853c3e768bfa010cb37,64.59759446666669,64.9792574053076,57.58029275655737,64.05845473900006,59.823917388916016
8d61f92874b2257dcfefd46253e7030a,98.134792,106.70996410882213,107.35607067440472,100.18895132766664,119.37020111083984
ef50ed895398dd99a710cf344a9917a0,151.8947785,93.06848067054791,94.5870116642857,134.09981253600003,106.88774108886719
96cc2aa128a592127f90ac7e57ad5045,77.6734933666667,52.68956438299973,67.79734461166667,72.40072984566666,66.29851531982422
4bd5f0845f82278e7f4590a2bb6762a1,99.2516846666667,99.74090802771246,175.1750024833335,123.48489660233334,110.317626953125
923c5e014afe3c99ed305964ba349a58,94.80829865,93.00918856643561,96.07073102226887,95.52707515350002,99.30918884277344
e12cbe1c8831100ee9527bd94a9ef173,42.890705700000005,65.47955377073936,64.96870361645833,47.3983767225,80.2276382446289
b1c8e0740b8b53826364f188633e5521,69.6551519833333,76.40176437761635,74.50760802424242,79.79559082416664,86.421142578125
c1bfaae3fee76983ab7cab61c28ec6a9,56.1272629333333,58.0179894195622,43.18301670185186,51.48866649383334,52.27210235595703
e737d5f15368dc32139935ddf4525d57,76.56939761666669,63.26947296119441,60.05633772643677,69.72098388350003,66.87438201904297
b2a46e83b6cfa416ff9eef9240c9f755,60.2002169666667,59.500181071357986,59.066686230208305,57.697288171833335,62.081031799316406
c0728d90f9706159c478b646e13f0f3f,81.92667861666669,85.26066172852073,74.12260120641021,81.8630203466666,82.54874420166016
069097c0f0f0ff896d1c6343f58e3731,60.141308666666696,94.29676665839898,86.25316592,87.17686454816663,91.19049835205078
712bdf3a1e4011095d7e1c9a53f549b4,112.4726616,67.43244674613328,86.18168520645166,98.29626652883334,78.0908203125
146cbe8daba04a7413853d0172fb1cd1,66.62183739999999,57.327319729513555,74.12260120641021,67.44442571049998,62.989627838134766
4e1cf7afb48c6bf481ec412e901636ed,62.6737727166667,83.83558380834266,57.58029275655737,59.952231063833366,69.09843444824219
23cbe25d14efd4fdaa5d366cab2981b1,50.378729016666696,75.4098420598203,60.05633772643677,53.12377653633331,63.929344177246094
1e6af0db37caa0d1a185f3895607f558,103.640412683333,72.27028956416927,71.87138761508334,67.17389535000002,74.58977508544922
6b2c9ca0f3c08ed5d64f506a2b1a7bc1,78.0360700833333,90.57064288772062,88.59479602967481,85.07905402033334,97.9247055053711
8198b8753eff0d9a27026db1aeb25877,70.95218355,91.00650927081263,94.5870116642857,84.26893749533332,103.1756820678711
a7d4afcd92982c358f4f501fea24335c,154.247323916667,164.65500468953636,155.71545722083343,158.72156705983332,194.5045623779297
b66abf09e69ebe1c9bd43ab6c6410f97,64.1455047666667,67.44731586176034,71.87138761508334,70.00221879433339,80.1314697265625
